,S1,C1,E1,P1,C2,E2,S2,C3,C4,E3,P2
2760,-7.508386386562224e-12,-1.7642986787182286e-11,0.25000000001764366,-2.8716593051436994e-12,-5.646445780477215e-13,0.250000000000565,1.9741059842557538,-4.457049852051247e-11,0.004504422794512359,0.24549557720548787,0.021389592994289566
2761,-7.30821106745662e-12,-1.7169567533250153e-11,0.2500000000171702,-2.9052431102527115e-12,-5.725989489530131e-13,0.25000000000057293,1.9742855813005804,-4.52025549175325e-11,0.00447366735723863,0.2455263326427616,0.02124075138736857
2762,-7.113677963292755e-12,-1.6709492578381396e-11,0.25000000001671013,-2.9378694978377273e-12,-5.80326685646485e-13,0.25000000000058065,1.9744639519543867,-4.5816808852283e-11,0.004443115298378961,0.2455568847016213,0.021092932793036215
2763,-6.924627847772521e-12,-1.6262385333659825e-11,0.25000000001626305,-2.969565663944395e-12,-5.87834225150731e-13,0.2500000000005882,1.9746411043288286,-4.641376250691021e-11,0.004412765362694239,0.245587234637306,0.020946130354876035
2764,-6.7409060570811074e-12,-1.582788000117421e-11,0.25000000001582856,-3.000358010646069e-12,-5.951278186402544e-13,0.25000000000059547,1.9748170464854635,-4.6993903689892323e-11,0.0043826163014748665,0.2456173836985254,0.020800337260040606
2765,-6.562362578087224e-12,-1.540562178262587e-11,0.2500000000154063,-3.030272160425222e-12,-6.022135281189134e-13,0.2500000000006025,1.9749917864359747,-4.7557705528173124e-11,0.004352666872511523,0.24564733312748874,0.02065554673905642
2766,-6.3888513628834e-12,-1.4995265258038365e-11,0.2500000000149959,-3.059333042044799e-12,-6.090972543826413e-13,0.2500000000006094,1.9751653321425213,-4.810562866007767e-11,0.004322915840109231,0.24567708415989103,0.020511752065460166
2767,-6.22023044957312e-12,-1.4596474671465572e-11,0.2500000000145971,-3.0875648856706766e-12,-6.157847321277965e-13,0.2500000000006161,1.9753376915179595,-4.863812083858639e-11,0.004293361975056304,0.24570663802494397,0.020368946555607347
2768,-6.056362098193447e-12,-1.4208924252451283e-11,0.2500000000142096,-3.1149911849003924e-12,-6.222815243729326e-13,0.2500000000006226,1.9755088724260568,-4.915561651750226e-11,0.004264004054591704,0.24573599594540857,0.020227123568492062
2769,-5.8971123402909924e-12,-1.383229715071552e-11,0.25000000001383293,-3.1416347899557714e-12,-6.285930409189878e-13,0.2500000000006289,1.9756788826818115,-4.9658538255535765e-11,0.004234840862406825,0.24576515913759345,0.020086276505425323
2770,-5.742350866315263e-12,-1.3466285169816686e-11,0.25000000001346695,-3.1675179260761553e-12,-6.347245429617065e-13,0.25000000000063505,1.9758477300517097,-5.014729707224381e-11,0.004205871188627529,0.24579412881137275,0.01994639880979507
2771,-5.591951214858166e-12,-1.3110589214716861e-11,0.25000000001311123,-3.1926621646918407e-12,-6.406811354422817e-13,0.250000000000641,1.976015422253927,-5.062229184770098e-11,0.004177093829777605,0.24582290617022265,0.019807483966902607
2772,-5.445790490173002e-12,-1.2764918623670242e-11,0.25000000001276557,-3.217088468315385e-12,-6.464677785601119e-13,0.25000000000064676,1.9761819669586187,-5.108391021668793e-11,0.004148507588771173,0.24585149241122908,0.019669525503679116
2773,-5.3037490808116625e-12,-1.2428990502754713e-11,0.2500000000124296,-3.2408172302661447e-12,-6.520892992137378e-13,0.2500000000006524,1.9763473717882118,-5.153252946435694e-11,0.004120111274904991,0.24587988872509528,0.019532516988400573
2774,-5.165710880745421e-12,-1.2102530248802946e-11,0.25000000001210315,-3.263868258410582e-12,-6.575503828786642e-13,0.25000000000065786,1.9765116443175943,-5.196851580656306e-11,0.004091903703819833,0.24590809629618043,0.019396452030539277
2775,-5.031563148451422e-12,-1.1785271216104322e-11,0.2500000000117859,-3.2862607992020763e-12,-6.628555795704171e-13,0.25000000000066314,1.9766747920743764,-5.239222483407303e-11,0.004063883697484107,0.24593611630251616,0.019261324280516703
2776,-4.901196098267997e-12,-1.1476953749990666e-11,0.25000000001147754,-3.3080135861429733e-12,-6.680093187836627e-13,0.2500000000006683,1.976836822539216,-5.2804002824221016e-11,0.004036050084194026,0.24596394991580622,0.01912712742937881
2777,-4.774503137682113e-12,-1.117732574803671e-11,0.25000000001117795,-3.329144772357068e-12,-6.730158997745467e-13,0.2500000000006733,1.9769977431459966,-5.3204186019566286e-11,0.004008401698534035,0.24599159830146622,0.018993855208658657
2778,-4.651380828572629e-12,-1.0886142568543005e-11,0.2500000000108868,-3.3496718496720726e-12,-6.778794898280826e-13,0.2500000000006782,1.9771575612820615,-5.3593100840814086e-11,0.0039809373813543825,0.24601906261864587,0.018861501390162298
2779,-4.5317284101353984e-12,-1.0603165901810162e-11,0.2500000000106038,-3.3696119577927023e-12,-6.826041518712087e-13,0.2500000000006829,1.977316284288569,-5.397106515583746e-11,0.003953655979775035,0.2460463440202252,0.018730059785612006
2780,-4.415448030283547e-12,-1.032816431780152e-11,0.2500000000103288,-3.38898169821269e-12,-6.871938283714032e-13,0.2500000000006875,1.9774739194606592,-5.433838770279771e-11,0.003926556347146848,0.24607344365285339,0.018599524246517486
2781,-4.302444776757993e-12,-1.0060913340082579e-11,0.2500000000100615,-3.4077973406708694e-12,-6.916523401037407e-13,0.25000000000069195,1.9776304740476673,-5.469536777987161e-11,0.003899637343024762,0.24610036265697546,0.018469888663988403
2782,-4.1926261734746485e-12,-9.801194253733231e-12,0.2500000000098018,-3.426074555386192e-12,-6.959834094844769e-13,0.2500000000006963,1.977785955253499,-5.504229718542538e-11,0.0038728978331733386,0.2461271021668269,0.01834114696835501
2783,-4.085902395281193e-12,-9.548794613883549e-12,0.2500000000095494,-3.443828635224535e-12,-7.001906503243883e-13,0.2500000000007005,1.9779403702367921,-5.537945928280088e-11,0.0038463366895288473,0.2461536633104714,0.018213293129043687
2784,-3.982186349329216e-12,-9.303508437231495e-12,0.2500000000093041,-3.4610745438961605e-12,-7.042775805819743e-13,0.2500000000007046,1.978093726111109,-5.5707128666486966e-11,0.003819952790168896,0.24618004720983136,0.018086321154414487
2785,-3.8813931625474955e-12,-9.065134991281106e-12,0.25000000000906575,-3.4778267946790966e-12,-7.082476153022816e-13,0.25000000000070854,1.9782460299453295,-5.602557301372508e-11,0.0037937450193195306,0.24620625498068072,0.017960225091361862
2786,-3.78344038856079e-12,-8.83347928276333e-12,0.2500000000088341,-3.494099565158965e-12,-7.121040773547175e-13,0.25000000000071243,1.9783972887638042,-5.63350522637062e-11,0.0037677122673171496,0.2462322877326831,0.017834999025198858
2787,-3.688248082558778e-12,-8.608352233870704e-12,0.25000000000860895,-3.509906184068152e-12,-7.158501870756166e-13,0.25000000000071615,1.978547509546546,-5.663581888998043e-11,0.0037418534305782795,0.24625814656942197,0.01771063707949684
2788,-3.5957383746753947e-12,-8.389569674870187e-12,0.2500000000083902,-3.5252599430703266e-12,-7.194890849290673e-13,0.2500000000007198,1.9786966992296033,-5.692811850002271e-11,0.003716167411601898,0.24628383258839834,0.017587133415708125
2789,-3.505835593361955e-12,-8.176952634921515e-12,0.25000000000817757,-3.540173649708185e-12,-7.23023823880348e-13,0.2500000000007233,1.9788448647052372,-5.721218987571866e-11,0.003690653118936179,0.24630934688106407,0.017464482233024062
2790,-3.418466350318708e-12,-7.970327544541226e-12,0.25000000000797096,-3.5546597574680067e-12,-7.264573450785568e-13,0.25000000000072675,1.9789920128221004,-5.7488264580208204e-11,0.003665309467148423,0.2463346905328518,0.017342677768224877
2791,-3.333559217984206e-12,-7.769525470811796e-12,0.2500000000077701,-3.5687302937699855e-12,-7.297925196047826e-13,0.2500000000007301,1.9791381503855858,-5.775656807546719e-11,0.003640135376819785,0.24635986462318046,0.01722171429533633
2792,-3.2510447267948104e-12,-7.574382111451496e-12,0.250000000007575,-3.582396892469291e-12,-7.330321404500299e-13,0.25000000000073336,1.979283284158045,-5.801731970649372e-11,0.003615129774520508,0.24638487022547972,0.017101586125437298
2793,-3.170855433996732e-12,-7.384737958525784e-12,0.2500000000073853,-3.5956710379568702e-12,-7.361789172450833e-13,0.25000000000073647,1.9794274208589717,-5.827073222995264e-11,0.0035902915927804755,0.24640970840721976,0.01698228760650402
2794,-3.0929259074842965e-12,-7.2004382604873635e-12,0.250000000007201,-3.6085642639903466e-12,-7.392354835402961e-13,0.2500000000007395,1.9795705671652228,-5.851701166219087e-11,0.003565619770065082,0.24643438022993513,0.01686381312321454
2795,-3.0171923505427417e-12,-7.021332132773827e-12,0.25000000000702194,-3.6210873639953014e-12,-7.422043959104587e-13,0.2500000000007425,1.9797127297114006,-5.875635933447995e-11,0.0035411132507738407,0.2464588867492264,0.016746157096567325
2796,-2.9435927972557867e-12,-6.847273021585992e-12,0.25000000000684786,-3.6332510824389414e-12,-7.450881391506582e-13,0.2500000000007454,1.9798539150899785,-5.898897053726953e-11,0.0035167709852028397,0.24648322901479738,0.01662931398379298
2797,-2.872067269399008e-12,-6.678119071338652e-12,0.2500000000066787,-3.645065332377803e-12,-7.478891499361324e-13,0.2500000000007482,1.979994129851431,-5.921503475465462e-11,0.00349259192951007,0.24650740807049015,0.01651327827825945
2798,-2.8025572071347734e-12,-6.513731783970346e-12,0.25000000000651434,-3.65654033194556e-12,-7.506097804736992e-13,0.2500000000007509,1.9801333805047265,-5.943473647419388e-11,0.0034685750457256553,0.24653142495427458,0.016398044508967966
2799,-2.7350057551560963e-12,-6.3539766918009325e-12,0.2500000000063546,-3.667685861630186e-12,-7.532523276039609e-13,0.25000000000075356,1.980271673517397,-5.964825494155465e-11,0.003444719301709081,0.24655528069829113,0.016283607240527465
2800,-2.6693577466088783e-12,-6.1987233201867854e-12,0.2500000000061994,-3.678511027102649e-12,-7.55819002517907e-13,0.2500000000007561,1.9804090153157485,-5.985576448136872e-11,0.0034210236711256295,0.2465789763288746,0.016169961072967212
2801,-2.6055595815703192e-12,-6.047844900188087e-12,0.2500000000060485,-3.689024497887371e-12,-7.583119483282671e-13,0.2500000000007586,1.980545412285135,-6.005743464985382e-11,0.003397487133428621,0.2466025128665716,0.01605710064147936
2802,-2.5435590490781835e-12,-5.90121794780753e-12,0.25000000000590183,-3.69923494609575e-12,-7.607332707391448e-13,0.25000000000076106,1.9806808707702686,-6.025343036415948e-11,0.0033741086738447476,0.24662589132615548,0.015945020616125582
2803,-2.4833054535602787e-12,-5.7587225633021675e-12,0.25000000000575934,-3.709150696586738e-12,-7.630850026029794e-13,0.2500000000007634,1.980815397075351,-6.044391186188693e-11,0.003350887283342164,0.24664911271665804,0.015833715701736244
2804,-2.424749666525176e-12,-5.620242556686866e-12,0.25000000000562084,-3.71878097449023e-12,-7.653691005137431e-13,0.25000000000076567,1.980948997464239,-6.062903327978153e-11,0.003327821958603027,0.24667217804139718,0.015723180637772546
2805,-2.367843761071698e-12,-5.485664576387527e-12,0.2500000000054863,-3.728133543699761e-12,-7.675874792090791e-13,0.2500000000007679,1.981081678160885,-6.080894621768037e-11,0.00330491170201893,0.24669508829798129,0.0156134101978905
2806,-2.3125411953946316e-12,-5.354878548337693e-12,0.2500000000053555,-3.737216447994102e-12,-7.697419889360956e-13,0.25000000000077005,1.9812134453494206,-6.098379739741817e-11,0.0032821555216561034,0.2467178444783441,0.015504399189892548
2807,-2.258796847892209e-12,-5.227777756717174e-12,0.2500000000052284,-3.746037318696887e-12,-7.718344603978959e-13,0.25000000000077216,1.981344305174327,-6.115372919440032e-11,0.003259552431228374,0.24674044756877184,0.015396142455583963
2808,-2.2065667923345663e-12,-5.104258313703449e-12,0.25000000000510486,-3.754603777614071e-12,-7.738666570658835e-13,0.25000000000077416,1.9814742637407952,-6.131888003740101e-11,0.0032371014500854178,0.2467628985499148,0.015288634870423895
2809,-2.155808298861659e-12,-4.984219161509618e-12,0.25000000000498485,-3.762923360618219e-12,-7.75840289373612e-13,0.25000000000077616,1.9816033271149254,-6.14793844677572e-11,0.0032148016031879273,0.2467851983968123,0.01518187134335165
2810,-2.106479881206467e-12,-4.8675621823530306e-12,0.25000000000486816,-3.771003138349986e-12,-7.777570269443325e-13,0.25000000000077804,1.9817315013238908,-6.163537334925609e-11,0.0031926519210799674,0.24680734807892024,0.015075846816650286
2811,-2.0585412928919612e-12,-4.754192187804937e-12,0.2500000000047548,-3.778849375487782e-12,-7.79618491852244e-13,0.25000000000077993,1.981858792356136,-6.178697423005388e-11,0.0031706514398644613,0.24682934856013575,0.014970556265772072
2812,-2.011953312604335e-12,-4.6440164166156826e-12,0.2500000000046446,-3.786468716312318e-12,-7.814262712081688e-13,0.2500000000007817,1.9819852061617402,-6.193431086132846e-11,0.0031487992011907293,0.24685120079880948,0.014865994698988918
2813,-1.966677865389177e-12,-4.536944817577209e-12,0.25000000000453754,-3.793867478426557e-12,-7.831819013137445e-13,0.2500000000007835,1.982110748652518,-6.207750351534301e-11,0.0031270942522231403,0.2468729057477771,0.014762157157321919
2814,-1.922678002512428e-12,-4.43289000433866e-12,0.2500000000044335,-3.8010524296914825e-12,-7.848868485668223e-13,0.25000000000078515,1.9822354257022268,-6.221666829292113e-11,0.0031055356456183764,0.24689446435438184,0.014659038714357113
2815,-1.879917741749113e-12,-4.331766873975791e-12,0.25000000000433237,-3.808029430009183e-12,-7.865425668812863e-13,0.2500000000007868,1.9823592431469008,-6.235191896540426e-11,0.0030841224395075978,0.24691587756049263,0.014556634475928965
2816,-1.8383621379683243e-12,-4.233492777526047e-12,0.25000000000423406,-3.814804402515505e-12,-7.88150455555521e-13,0.2500000000007884,1.9824822067849808,-6.248336580445438e-11,0.0030628536974696033,0.2469371463025306,0.014454939580018566
2817,-1.7979772749560365e-12,-4.137987503663882e-12,0.2500000000041386,-3.821382897411396e-12,-7.897118655726519e-13,0.25000000000079,1.982604322377504,-6.261111603641831e-11,0.0030417284885073934,0.24695827151149283,0.014353949196585194
2818,-1.7587301296053133e-12,-4.045172949673935e-12,0.25000000000404576,-3.827770532884173e-12,-7.912281100045032e-13,0.2500000000007915,1.9827255956484369,-6.27352738558583e-11,0.003020745887028666,0.24697925411297156,0.01425365852725521
2819,-1.7205886233187272e-12,-3.954973248533862e-12,0.25000000000395556,-3.833972721896513e-12,-7.927004618876116e-13,0.250000000000793,1.9828460322848063,-6.285594052238973e-11,0.002999904972820133,0.2470000950271801,0.014154062805215025
2820,-1.6835216349853681e-12,-3.867314796677243e-12,0.2500000000038679,-3.839994942116087e-12,-7.94130185769863e-13,0.2500000000007944,1.9829656379368727,-6.2973214018484e-11,0.0029792048310221344,0.24702079516897807,0.014055157295063852
2821,-1.647498849667441e-12,-3.7821258995283e-12,0.2500000000037827,-3.845842378387848e-12,-7.955184818984555e-13,0.2500000000007958,1.9830844182184793,-6.308718996855516e-11,0.002958644552111676,0.24704135544788855,0.013956937292481708
2822,-1.6124908194003098e-12,-3.699336912675592e-12,0.2500000000037,-3.8515201451929855e-12,-7.968665273761472e-13,0.2500000000007971,1.983202378707173,-6.319796117339326e-11,0.002938223231875012,0.2470617767681252,0.013859398124135355
2823,-1.5784689894066663e-12,-3.6188802994582256e-12,0.2500000000036195,-3.857032677475586e-12,-7.981754693539378e-13,0.2500000000007984,1.9833195249443614,-6.330561814234238e-11,0.0029179399713822832,0.24708206002861793,0.013762535147547394
2824,-1.5454055340824514e-12,-3.5406902521323263e-12,0.25000000000354133,-3.862384750170035e-12,-7.994464249983111e-13,0.2500000000007997,1.9834358624356785,-6.341024861664843e-11,0.0028977938769705774,0.24710220612302966,0.013666343750746587
2825,-1.5132734248235e-12,-3.4647028460481636e-12,0.25000000000346534,-3.867580800421692e-12,-8.00680483654086e-13,0.2500000000008009,1.9835513966510963,-6.351193802307567e-11,0.00287778406021666,0.24712221593978356,0.013570819352184418
2826,-1.4820464549784054e-12,-3.3908561005943132e-12,0.25000000000339145,-3.872625613220882e-12,-8.018786853645115e-13,0.2500000000008021,1.9836661330250729,-6.361076872385493e-11,0.0028579096379131603,0.24714209036208706,0.01347595740061016
2827,-1.451699089323535e-12,-3.3190896220758207e-12,0.2500000000033197,-3.877523412744805e-12,-8.030420614699332e-13,0.25000000000080325,1.983780076956921,-6.370682139239008e-11,0.0028381697320482824,0.24716183026795194,0.013381753374722923
2828,-1.422206522874699e-12,-3.2493447433895767e-12,0.25000000000324996,-3.8822784748920285e-12,-8.041716095788866e-13,0.2500000000008044,1.9838932338109179,-6.38001742272656e-11,0.002818563469780742,0.24718143653021948,0.013288202783086903
2829,-1.3935446975101155e-12,-3.1815645680234026e-12,0.2500000000031822,-3.8868946214386e-12,-8.052682827981789e-13,0.2500000000008055,1.9840056089164533,-6.389090340822539e-11,0.0027990899834169033,0.24720091001658331,0.013195301164006076
